技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释
Name,Type,Description_Simple,Description,SkillCoef,SkillBase,IfRequireEnemy,RequireEnemyNum,IfRequireCharacter,RequireCharacterNum,EndTurnAfterUse,CoolDown,Extra_Data_1,,Extra_Data_2,,Extra_Data_3,,Extra_Data_4,
重裁域场,EnterSkillOne,切入时展开重裁域场与裁断并持续200行动值。,切入时展开重裁域场与裁断。重裁域场使敌方承受的持续伤害变为2.0倍。裁断使敌方承受的直接伤害变为0.70倍且持续伤害额外增幅初始为45%。角色每行动1次该增幅衰减15%。,0,0,否,0,否,0,否,0,200,持续AV,2,重裁域场DOT倍率,0.4,Debuff层数伤害结算,,
序焰燎原,AllAttack,对敌方全体造成直接伤害并施加序焰2回合。已有序焰则按60%立即结算并刷新。,对敌方全体造成直接伤害并施加序焰持续2个敌方回合。若目标已持有序焰则立即按该DOT当前有效伤害的60%结算1次并将持续时间刷新为2回合。,0.12,15,否,0,否,0,是,0,2,持续回合数,0.6,刷新即刻结算倍率,,,,
元素亡爆,ElementDetonate,指定敌方单体获得元素亡爆，持续2回合，并立即触发一次持续伤害结算。,指定敌方单体获得元素亡爆，持续二回合，并使其立即触发一次持续伤害结算,0,0,是,1,否,0,是,0,2,持续回合数,,,,,,
,,,,,,,,,,,,,,,,,,,
无尽煎熬,EnterSkillTwo,切入时使敌方全体获得持续煎熬300行动值。已有则只刷新持续时间。,切入时使敌方全体获得持续煎熬并持续300行动值。若目标已有该状态则仅刷新持续时间为300行动值而不额外增加层数。,0,0,否,0,否,0,否,0,300,持续AV,,,,,,
厄运播撒,DebuffSpreadAttack,对敌方全体造成直接伤害并施加一种缺失DOT 3回合。若三种齐全则随机刷新并立即按60%结算。,对敌方全体造成直接伤害并在冰寒、腐蚀、风蚀中优先施加一种目标当前缺失的持续伤害状态，持续3个敌方回合。若目标三种均已存在，则随机刷新其中一种并立即按其当前有效伤害的60%结算1次。,0.2,10,否,0,否,0,是,0,0.1,单DOT系数,3,持续敌方回合数,0.6,刷新即刻结算倍率,0,预留
追惩,PursuitPunish,不消耗自身回合。获得追惩2回合。敌方获得减益时回合外追击并使非自身回合伤害提高15%。CD3回合。,不消耗自身回合。自身获得追惩状态持续2回合。敌方获得减益时会追加1次追击。处于非自身回合时自身造成的伤害提高15%且包含持续伤害。技能冷却3回合。,0,0,否,0,否,0,否,3,2,持续回合数,,,,,,
追惩追加,PursuitPunishAdditional,追加回合：攻击所有带有惩戒标记的敌人并移除标记。,追加回合中，检测场上所有敌人，对全部带有惩戒标记的目标按追惩倍率造成一次伤害，并在结算后移除其惩戒标记。,0,0,否,0,否,0,否,0,0.2,追惩伤害系数,,,,,,
,,,,,,,,,,,,,,,,,,,
蓄势待发,EnterSkillThree,切入时自身获得4层蓄势逆击。切出时清空所有蓄势层数。,切入时自身获得4层蓄势逆击。角色切出时该体系下累积的蓄势层数会被清空。,0,0,否,0,否,0,否,0,4,获取层数,,,,,,
嘲弄挑衅,TauntPull,令敌方单体获得嘲讽2回合并立即行动。本回合伤害降低60%。首领仅免疫嘲讽本身。,选定敌方单体使其获得嘲讽持续2回合并立即行动100%。该单位本回合造成的伤害降低60%。若目标为首领，则仅免疫嘲讽本身，立即行动与降伤效果仍会生效。,0,0,是,1,否,0,是,0,1,敌人拉条数值,0.6,伤害降低,2,嘲讽回合数,,
坚盾护援,ShieldAndAdvance,使我方单体获得护盾并使其行动提前50%。下一次行动伤害提高20%。,选定我方单体，使其获得护盾。冻结版目标值为盾手最大生命值的40%+80。同时使其下一次行动造成的伤害提高20%并行动提前50%。,0,0,否,0,是,1,是,0,0.4,护盾生命系数,0.5,行动提前比例,0.2,下次行动伤害提升比例,0.8,固定护盾系数x100
,,,,,,,,,,,,,,,,,,,
狂暴盛宴,MainDpsEnter,切入时获得狂暴盛宴与燃血并持续200行动值。切出时移除。,切入时获得狂暴盛宴与燃血并持续200行动值。狂暴盛宴提供20%暴击率加成与0.40连击系数。燃血在未击杀目标时于回合结束自损15%最大生命值。,0.6,0,否,0,否,0,否,0,200,持续AV,0.2,暴击率提升,0.08,生命值倍率,0.3,斩杀线
弱点狙击,MainDpsSkillOne,对敌方单体造成直接伤害。若目标持有减益则伤害提高；若处于狂暴盛宴且本次暴击，则插入一次0.5倍伤害的追加回合。,对指定敌方单体造成直接伤害。基础系数为0.10且基础值为20。若目标持有任意减益状态，则改用0.15系数结算。若自身处于狂暴盛宴且本次攻击暴击，则插入1次追加回合，对同一目标再发动一次0.5倍伤害的弱点狙击。,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,
弱点追击,MainDpsSkillOneAdditional,追加回合：对原目标发动一次0.5倍伤害的弱点狙击。,追加回合中，对触发暴击时选中的同一敌方目标再发动一次弱点狙击，伤害为原技能的0.5倍，不会再次插入连锁追加回合。,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,
致命穿甲,MainDpsSkillTwo,不消耗自身回合。获得致命穿甲。期间输出视为真伤且伤害提高25%。击杀时我方全体行动提前50%。CD3回合。,不消耗自身回合。自身获得致命穿甲状态。该状态使输出视为真实伤害并使伤害倍率提升至1.25。若在状态持续期间击杀任一敌方单位，则使我方全体行动提前50%。技能冷却3回合。,0,0,否,0,否,0,否,3,1.25,真伤增伤倍率,0.5,击杀全队行动提前比例,,,,
,,,,,,,,,,,,,,,,,,,
绝境域场,SubDpsEnter,切入时展开绝境域场并开始记录浴血总量。持续300行动值。,切入时展开绝境域场并开始记录浴血总量。域场持续300行动值且即使角色切出前已展开也按自身缺失生命为队友提供暴击增益。,0.25,15,否,0,否,0,否,0,300,绝境域场与印记持续AV,,,,,,
刺其骨肉,SubDpsSkillOne,对敌方单体先施加1层破甲再造成直接伤害。,对敌方单体先施加1层破甲，再以0.28系数与10基础值造成直接伤害。破甲最多叠加2层。,0.28,10,是,1,否,0,是,0,1,破甲层数,,,,,,
浴血反哺,SubDpsSkillTwo,不消耗自身回合。对自身造成50%最大生命值伤害。之后2次攻击命中各回复15%最大生命值，若暴击额外回复15%。,不消耗自身回合。对自身造成50%最大生命值伤害；若当前生命不足50%则降至1点而不会死亡。之后2次攻击每次命中后回复15%最大生命值，若该次触发判定为暴击则额外回复15%。,0,0,否,0,否,0,否,2,0.5,自损生命比例,0.15,每次命中回复比例,2,触发次数,0.15,暴击额外回复比例
,,,,,,,,,,,,,,,,,,,
闪亮登场,HealerEnter,切入时清除另一我方角色3个减益，并按全队已损生命值比例强化其下一次攻击；随后治疗我方全体40%已损生命值。,切入时，清除另一名我方角色最多3个负面状态。随后根据我方全体当前已损生命值总比例，提高其下一次直接攻击的伤害。最后为我方全体角色各自回复其已损生命值的40%。,0,0,否,0,否,0,否,0,3,清除负面状态数量,0.4,全体已损生命治疗比例,,,,
