技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释
Name,Type,Description_Simple,Description,SkillCoef,SkillBase,IfRequireEnemy,RequireEnemyNum,IfRequireCharacter,RequireCharacterNum,EndTurnAfterUse,CoolDown,Extra_Data_1,,Extra_Data_2,,Extra_Data_3,,Extra_Data_4,
重裁域场,EnterSkillOne,切入时展开重裁域场与裁断并持续200行动值。,切入时展开重裁域场与裁断。重裁域场使敌方承受的持续伤害变为2.0倍。裁断使敌方承受的直接伤害变为0.70倍且持续伤害额外增幅初始为45%。角色每行动1次该增幅衰减15%。,0,0,否,0,否,0,否,0,200,持续AV,2,重裁域场DOT倍率,0.7,裁断直伤倍率,0.45,裁断初始DOT增幅
苦痛清算,ExitSkillOne,切出时使场上敌方当前持有的持续伤害立即按120%结算1次。,切出时使场上所有处于持续伤害状态的敌方单位立即结算其当前持有的全部持续伤害。该结算按当前有效伤害的120%造成且仍视为持续伤害并不可暴击。,0,0,否,0,否,0,否,0,1.2,离场DOT结算倍率,,,,,,
序焰燎原,AllAttack,对敌方全体造成直接伤害并施加序焰2回合。已有序焰则按60%立即结算并刷新。,对敌方全体造成直接伤害并施加序焰持续2个敌方回合。若目标已持有序焰则立即按该DOT当前有效伤害的60%结算1次并将持续时间刷新为2回合。,0.12,15,否,0,否,0,是,0,2,持续回合数,0.6,刷新即刻结算倍率,,,,,
元素亡爆,ElementDetonate,指定敌方单体获得元素亡爆，持续2回合，并立即触发一次持续伤害结算。,指定敌方单体获得元素亡爆，持续二回合，并使其立即触发一次持续伤害结算,0,0,是,1,否,0,是,0,2,持续回合数,,,,,,
无尽煎熬,EnterSkillTwo,切入时使敌方全体获得持续煎熬300行动值。已有则只刷新持续时间。,切入时使敌方全体获得持续煎熬并持续300行动值。若目标已有该状态则仅刷新持续时间为300行动值而不额外增加层数。,0,0,否,0,否,0,否,0,300,持续AV,,,,,,
苦痛延绵,ExitSkillTwo,切出时将敌方全体所有回合制减益延长1回合。,切出时将敌方全体所有负面效果中属于回合制持续时间的状态统一延长1回合。,0,0,否,0,否,0,否,0,1,回合制减益延长1回合,,,,,,
厄运播撒,DebuffSpreadAttack,对敌方全体造成直接伤害并施加一种缺失DOT 3回合。若三种齐全则随机刷新并立即按60%结算。,对敌方全体造成直接伤害并在冰寒、腐蚀、风蚀中优先施加一种目标当前缺失的持续伤害状态，持续3个敌方回合。若目标三种均已存在，则随机刷新其中一种并立即按其当前有效伤害的60%结算1次。,0.2,10,否,0,否,0,是,0,0.1,单DOT系数,3,持续敌方回合数,0.6,刷新即刻结算倍率,0,预留
追惩,PursuitPunish,不消耗自身回合。获得追惩2回合。敌方获得减益时回合外追击并使非自身回合伤害提高15%。CD3回合。,不消耗自身回合。自身获得追惩状态持续2回合。敌方获得减益时会追加1次追击。处于非自身回合时自身造成的伤害提高15%且包含持续伤害。技能冷却3回合。,0,0,否,0,否,0,否,3,2,持续回合数,,,,,,
蓄势待发,EnterSkillThree,切入时自身获得4层蓄势逆击。切出时清空所有蓄势层数。,切入时自身获得4层蓄势逆击。角色切出时该体系下累积的蓄势层数会被清空。,0,0,否,0,否,0,否,0,4,获取层数,,,,,,
阵列先机,ExitSkillThree,切出时为我方全体含切入角色施加1层抵御并行动提前25%。,切出时为我方全体单位施加1层抵御并使其行动提前25%。该效果同时作用于即将切入的角色。,0,0,否,0,否,0,否,0,1,抵御层数,0.25,行动提前比例,,,,
嘲弄挑衅,TauntPull,令敌方单体获得嘲讽2回合并立即行动。本回合伤害降低60%。首领仅免疫嘲讽本身。,选定敌方单体使其获得嘲讽持续2回合并立即行动100%。该单位本回合造成的伤害降低60%。若目标为首领，则仅免疫嘲讽本身，立即行动与降伤效果仍会生效。,0,0,是,1,否,0,是,0,1,敌人拉条数值,0.6,伤害降低,2,嘲讽回合数,,
坚盾护援,ShieldAndAdvance,使我方单体获得护盾并使其行动提前50%。下一次行动伤害提高20%。,选定我方单体，使其获得护盾。冻结版目标值为盾手最大生命值的40%+80。同时使其下一次行动造成的伤害提高20%并行动提前50%。,0,0,否,0,是,1,是,0,0.4,护盾生命系数,0.5,行动提前比例,0.2,下次行动伤害提升比例,0.8,固定护盾系数x100
狂暴盛宴,MainDpsEnter,切入时获得狂暴盛宴与燃血并持续200行动值。切出时移除。,切入时获得狂暴盛宴与燃血并持续200行动值。狂暴盛宴提供20%暴击率加成与0.40连击系数。燃血在未击杀目标时于回合结束自损15%最大生命值。,0,0,否,0,否,0,否,0,200,持续AV,0.2,暴击率提升,0.4,连击伤害比例,0.15,燃血未击杀自损
终焉处决,MainDpsExit,对敌方单体造成基于攻击力与目标最大生命值的真实伤害。低于阈值则直接处决。,对指定敌方单体造成基于自身攻击力与目标最大生命值的真实伤害且不可暴击。普通敌人附加6%最大生命值，首领附加3%。若释放前目标生命值低于30%最大生命值，首领则低于15%，则直接处决。,0.4,25,是,1,否,0,否,0,0.3,普通斩杀阈值,0.15,Boss斩杀阈值,0.06,普通生命倍率,0.03,Boss生命倍率
弱点狙击,MainDpsSkillOne,对敌方单体造成直接伤害。若目标持有减益则伤害提高。,对指定敌方单体造成直接伤害。基础系数为0.10且基础值为20。若目标持有任意减益状态，则改用0.15系数结算。,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,
致命穿甲,MainDpsSkillTwo,不消耗自身回合。获得致命穿甲。期间输出视为真伤且伤害提高25%。击杀时我方全体行动提前50%。CD3回合。,不消耗自身回合。自身获得致命穿甲状态。该状态使输出视为真实伤害并使伤害倍率提升至1.25。若在状态持续期间击杀任一敌方单位，则使我方全体行动提前50%。技能冷却3回合。,0,0,否,0,否,0,否,3,1.25,真伤增伤倍率,0.5,击杀全队行动提前比例,,,,
绝境域场,SubDpsEnter,切入时展开绝境域场并开始记录浴血总量。持续300行动值。,切入时展开绝境域场并开始记录浴血总量。域场持续300行动值且即使角色切出前已展开也按自身缺失生命为队友提供暴击增益。,0,0,否,0,否,0,否,0,300,绝境域场与浴血持续AV,,,,,,
血伤清算,SubDpsExit,切出时按浴血总量结算群体控制或伤害。,切出时读取并清空浴血总量X。若X大于等于自身最大生命值的200%则敌方全体获得1层震慑。若X在100%到200%之间则敌方全体获得2层易伤。若X低于100%则按X除以2倍自身最大生命值的比例对敌方全体造成1次不可暴击的直伤后备结算。,1,0,否,0,否,0,否,0,2,高阈值生命倍率,1,中阈值生命倍率,1,震慑持续回合数,2,易伤层数
刺其骨肉,SubDpsSkillOne,对敌方单体先施加1层破甲再造成直接伤害。,对敌方单体先施加1层破甲，再以0.28系数与10基础值造成直接伤害。破甲最多叠加2层。,0.28,10,是,1,否,0,是,0,1,破甲层数,,,,,,
浴血反哺,SubDpsSkillTwo,不消耗自身回合。对自身造成50%最大生命值伤害。之后2次攻击命中各回复15%最大生命值，若暴击额外回复15%。,不消耗自身回合。对自身造成50%最大生命值伤害；若当前生命不足50%则降至1点而不会死亡。之后2次攻击每次命中后回复15%最大生命值，若该次触发判定为暴击则额外回复15%。,0,0,否,0,否,0,否,2,0.5,自损生命比例,0.15,每次命中回复比例,2,触发次数,0.15,暴击额外回复比例
血契守护,HealerEnter,切入时为我方全体施加血契与临界并持续250行动值。切出时移除。,切入时为我方全体施加血契与临界并持续250行动值。角色切出时移除这两个效果。,0,0,否,0,否,0,否,0,250,血契与临界持续AV,,,,,,
生命馈赠,HealerExit,切出时按自身剩余生命比例为下一个切入角色施加对应馈赠。,切出时，根据自身当前生命值百分比，为下一个切入的我方单位施加对应馈赠。大于等于70%获得馈赠·弱；30%到70%获得馈赠·中；低于30%获得馈赠·强。,0,0,否,0,否,0,否,0,0.7,高血阈值,0.3,中血阈值,3,馈赠·弱持续行动数,2,馈赠·中/强持续行动数
沥血愈援,HealerSkillOne,不消耗自身回合。令1名我方单位回复自身最大生命值25%。随后自身承受该回复量60%的真实伤害。若目标持有燃血或浴血则额外提升30%。,不消耗自身回合。令1名我方单位立即回复施法者最大生命值25%的生命。若目标持有燃血或浴血，则本次回复量额外提高30%。随后施法者承受本次实际回复量60%的真实伤害。,0,0,否,0,是,1,否,0,0.25,治疗比例,0.6,自损比例,0.3,额外治疗比例,,
