关键词,关键词描述
Keyword,KeywordDescription
追惩,在非本回合时，若有敌方单位获得负面，造成一次法术伤害
重裁域场,敌方单位受到的持续伤害提升100%。并向相邻单位扩散60%的伤害
元素亡爆,受持续伤害提升30%。阵亡时所有持续伤害，对敌方全体造成等额真实伤害
虚弱,造成伤害降低25%
序焰,每次行动时，受到火属性伤害
煎熬,造成伤害降低5%×N。每次行动进行判定，10%×N的概率获得【震慑】
震慑,回合无法行动，受到伤害提升40%。
冰寒,每次行动时，受到冰属性伤害
腐蚀,每次行动时，受到毒属性伤害
风蚀,每次行动时，受到风属性伤害
蓄势逆击,伤害结算时，获得1层蓄势；受到攻击时，额外获得2层。满12层清零，立即行动，为我方施加护盾，并造成伤害并使敌方行动延后20%
抵御,受到伤害时，降低该伤害80%，并消耗1层层数。
嘲讽,行动时，强制以施加嘲讽单位为目标
狂暴盛宴,暴击率提升，角色暴击时，立即追加攻击
收债倒计时,切出或击杀敌人时，获得1层【债务】，提升10%伤害与缩短5%行动冷却
燃血,行动结束时，若未击杀敌方单位，则自身受到最大生命值15%的伤害
致命穿甲,攻击视为真实伤害且伤害提升
绝境域场,我方全体单位根据已损失生命值，获得相应增益：暴击率与暴击伤害提升
暴击律动,自身暴击或敌人死亡，我方全体行动提前25%
裁决印记,受到伤害时，额外受到真实伤害。若单位被击杀，印记转移给至生命值次低的敌方单位
易伤,受到伤害提升25%
破甲,受到伤害时，无视其部分防御力
回复之泉,造成伤害提升20%。记录伤害量，并将伤害量结算为治疗量，用以治疗后场角色
奇迹域场,造成伤害提升20%，受到伤害降低10%
瞩目,受击概率变为60%。受到伤害提升20%
鸩毒,行动时，受到N（层数）倍率的伤害。层数不减少，仅切出清零层数
威望,每一层威望提供10%伤害减免与10%伤害加成
王棋,"伤害提升30%,受到伤害增加30%(无法切出消除，切入角色继承对应状态）"
车棋,伤害减少30%(无法切出消除，切入角色继承对应状态）
力竭,受到伤害提升25%
龙息,行动时，受到 N(龙息层数)倍率的伤害。触发一次层数减少一
不灭之焰,行动时，受到 N(不灭之焰层数)倍率的伤害。层数不减少，仅切出清零层数
即死,"触发时,单位立即死亡"
背水一战,不再切换姿态，固定在亮剑姿态，伤害提升50%，但受到伤害提升50%
失衡,剑客无法行动，受到伤害提升40%
优雅体态,未处于失衡状态时，拥有60%伤害减免
